Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
42,2026-07-10 15:19:40,gpt-5.4-mini,7708,0.005781,130,0.0005849999999999999,7838,0.006365999999999999
43,2026-07-10 15:19:44,gpt-5.4-mini,1461,0.00109575,46,0.000207,1507,0.0013027499999999999
44,2026-07-10 15:19:45,gpt-5.4-mini,1456,0.001092,77,0.0003465,1533,0.0014385000000000001
45,2026-07-10 15:19:51,gpt-5.4-mini,1461,0.00109575,60,0.00027,1521,0.00136575
46,2026-07-10 15:19:56,gpt-5.4-mini,5852,0.0043890000000000005,120,0.00054,5972,0.004929
47,2026-07-10 15:19:58,gpt-5.4-mini,1452,0.001089,54,0.000243,1506,0.0013319999999999999
48,2026-07-10 15:20:17,gpt-5.4-mini,46389,0.034791749999999996,1359,0.006115499999999999,47748,0.04090724999999999
49,2026-07-10 15:20:34,gpt-5.4-mini,5904,0.0044280000000000005,213,0.0009585,6117,0.005386500000000001
50,2026-07-10 15:20:39,gpt-5.4-mini,6886,0.0051645,155,0.0006975,7041,0.005862
51,2026-07-10 15:20:40,gpt-5.4-mini,1463,0.0010972500000000001,48,0.000216,1511,0.0013132500000000002
52,2026-07-10 15:20:41,gpt-5.4-mini,1471,0.00110325,37,0.00016649999999999998,1508,0.00126975
53,2026-07-10 15:20:42,gpt-5.4-mini,1466,0.0010995,70,0.00031499999999999996,1536,0.0014145
54,2026-07-10 15:20:44,gpt-5.4-mini,1473,0.0011047499999999998,42,0.00018899999999999999,1515,0.0012937499999999998
55,2026-07-10 15:20:45,gpt-5.4-mini,1468,0.001101,51,0.0002295,1519,0.0013305
56,2026-07-10 15:20:48,gpt-5.4-mini,1473,0.0011047499999999998,54,0.000243,1527,0.0013477499999999998
57,2026-07-10 15:20:49,gpt-5.4-mini,1468,0.001101,57,0.0002565,1525,0.0013575
58,2026-07-10 15:20:50,gpt-5.4-mini,1464,0.001098,52,0.000234,1516,0.001332
59,2026-07-10 15:21:06,gpt-5.4-mini,26702,0.0200265,1443,0.0064935,28145,0.02652
60,2026-07-10 15:21:33,gpt-5.4-mini,7210,0.0054075,221,0.0009945,7431,0.006402
61,2026-07-10 15:21:35,gpt-5.4-mini,1714,0.0012855,72,0.000324,1786,0.0016095
62,2026-07-10 15:21:36,gpt-5.4-mini,1706,0.0012795,40,0.00018,1746,0.0014595
63,2026-07-10 15:21:39,gpt-5.4-mini,1714,0.0012855,43,0.00019350000000000001,1757,0.001479
64,2026-07-10 15:21:40,gpt-5.4-mini,1709,0.00128175,65,0.00029249999999999995,1774,0.00157425
65,2026-07-10 15:21:43,gpt-5.4-mini,1716,0.001287,74,0.00033299999999999996,1790,0.00162
66,2026-07-10 15:21:44,gpt-5.4-mini,1711,0.00128325,52,0.000234,1763,0.0015172500000000002
67,2026-07-10 15:21:46,gpt-5.4-mini,1716,0.001287,70,0.00031499999999999996,1786,0.001602
68,2026-07-10 15:21:48,gpt-5.4-mini,1711,0.00128325,63,0.0002835,1774,0.00156675
69,2026-07-10 15:21:49,gpt-5.4-mini,1707,0.00128025,72,0.000324,1779,0.00160425
70,2026-07-10 15:22:06,gpt-5.4-mini,15524,0.011643,1355,0.0060975000000000005,16879,0.0177405
71,2026-07-10 15:22:14,gpt-5.4-mini,2002,0.0015014999999999998,166,0.0007469999999999999,2168,0.0022484999999999996
72,2026-07-10 15:22:19,gpt-5.4-mini,5512,0.0041340000000000005,121,0.0005445,5633,0.0046785
73,2026-07-10 15:22:20,gpt-5.4-mini,1808,0.001356,40,0.00018,1848,0.001536
74,2026-07-10 15:22:25,gpt-5.4-mini,4756,0.003567,106,0.000477,4862,0.004044
75,2026-07-10 15:22:27,gpt-5.4-mini,1811,0.0013582499999999999,63,0.0002835,1874,0.00164175
76,2026-07-10 15:22:28,gpt-5.4-mini,1818,0.0013635,63,0.0002835,1881,0.001647
77,2026-07-10 15:22:29,gpt-5.4-mini,1813,0.0013597499999999998,63,0.0002835,1876,0.0016432499999999997
78,2026-07-10 15:22:31,gpt-5.4-mini,1818,0.0013635,62,0.000279,1880,0.0016424999999999999
79,2026-07-10 15:22:32,gpt-5.4-mini,1813,0.0013597499999999998,57,0.0002565,1870,0.0016162499999999998
80,2026-07-10 15:22:34,gpt-5.4-mini,1809,0.00135675,67,0.0003015,1876,0.00165825
81,2026-07-10 15:22:45,gpt-5.4-mini,12570,0.0094275,446,0.002007,13016,0.0114345
82,2026-07-10 15:22:52,gpt-5.4-mini,7545,0.00565875,433,0.0019485000000000001,7978,0.007607249999999999
83,2026-07-10 15:23:05,gpt-5.4-mini,7716,0.005787,262,0.0011790000000000001,7978,0.006966
84,2026-07-10 15:23:06,gpt-5.4-mini,1826,0.0013695,63,0.0002835,1889,0.001653
85,2026-07-10 15:23:07,gpt-5.4-mini,1813,0.0013597499999999998,60,0.00027,1873,0.00162975
86,2026-07-10 15:23:09,gpt-5.4-mini,1809,0.00135675,50,0.00022500000000000002,1859,0.00158175
87,2026-07-10 15:23:10,gpt-5.4-mini,1813,0.0013597499999999998,75,0.00033749999999999996,1888,0.0016972499999999998
88,2026-07-10 15:23:12,gpt-5.4-mini,1820,0.001365,56,0.000252,1876,0.001617
89,2026-07-10 15:23:13,gpt-5.4-mini,1815,0.00136125,56,0.000252,1871,0.00161325
90,2026-07-10 15:23:14,gpt-5.4-mini,1817,0.00136275,58,0.000261,1875,0.00162375
91,2026-07-10 15:23:16,gpt-5.4-mini,1819,0.00136425,59,0.0002655,1878,0.0016297500000000001
92,2026-07-10 15:23:17,gpt-5.4-mini,1832,0.001374,59,0.0002655,1891,0.0016395
93,2026-07-10 15:23:30,gpt-5.4-mini,15233,0.011424750000000001,1593,0.0071685,16826,0.018593250000000002
94,2026-07-10 15:23:45,gpt-5.4-mini,7394,0.0055455,289,0.0013005,7683,0.006846
95,2026-07-10 15:23:46,gpt-5.4-mini,1787,0.0013402499999999999,93,0.0004185,1880,0.00175875
96,2026-07-10 15:23:47,gpt-5.4-mini,1774,0.0013305,50,0.00022500000000000002,1824,0.0015555
97,2026-07-10 15:23:50,gpt-5.4-mini,1770,0.0013275000000000001,52,0.000234,1822,0.0015615000000000002
98,2026-07-10 15:23:52,gpt-5.4-mini,1774,0.0013305,62,0.000279,1836,0.0016095
99,2026-07-10 15:23:56,gpt-5.4-mini,1781,0.0013357500000000001,59,0.0002655,1840,0.0016012500000000002
100,2026-07-10 15:23:58,gpt-5.4-mini,1776,0.001332,61,0.0002745,1837,0.0016065
101,2026-07-10 15:24:04,gpt-5.4-mini,6941,0.00520575,156,0.0007019999999999999,7097,0.00590775
102,2026-07-10 15:24:05,gpt-5.4-mini,1780,0.0013349999999999998,60,0.00027,1840,0.0016049999999999999
103,2026-07-10 15:24:07,gpt-5.4-mini,1793,0.00134475,57,0.0002565,1850,0.00160125
104,2026-07-10 15:24:23,gpt-5.4-mini,26092,0.019569,1534,0.006903,27626,0.026472
105,2026-07-10 15:24:38,gpt-5.4-mini,9308,0.006981,334,0.001503,9642,0.008484
106,2026-07-10 15:25:03,gpt-5.4-mini,6121,0.004590749999999999,145,0.0006525,6266,0.00524325
107,2026-07-10 15:25:08,gpt-5.4-mini,5613,0.00420975,114,0.000513,5727,0.0047227499999999995
108,2026-07-10 15:25:09,gpt-5.4-mini,1757,0.0013177500000000001,49,0.0002205,1806,0.0015382500000000001
109,2026-07-10 15:25:11,gpt-5.4-mini,1761,0.0013207499999999999,49,0.0002205,1810,0.0015412499999999999
110,2026-07-10 15:25:13,gpt-5.4-mini,1768,0.001326,55,0.0002475,1823,0.0015734999999999998
111,2026-07-10 15:25:15,gpt-5.4-mini,1763,0.00132225,62,0.000279,1825,0.00160125
112,2026-07-10 15:25:17,gpt-5.4-mini,1765,0.00132375,62,0.000279,1827,0.00160275
113,2026-07-10 15:25:18,gpt-5.4-mini,1767,0.00132525,55,0.0002475,1822,0.00157275
114,2026-07-10 15:25:25,gpt-5.4-mini,7375,0.00553125,146,0.000657,7521,0.006188249999999999
115,2026-07-10 15:25:28,gpt-5.4-mini,1713,0.0012847499999999999,470,0.002115,2183,0.00339975
SUMMARIZED,-,-,594444,0.4458330000000001,24768,0.11145600000000008,619212,0.557289
